trip_id,stop_sequence,stop_id,arrival_time,departure_time
YB2073-20241103-20241130-1111011,0,CXH,10:00:00,10:00:00
YB2073-20241103-20241130-1111011,1,YWH,10:35:00,10:35:00
YB2073-20241201-20241215-0000011,0,CXH,10:00:00,10:00:00
YB2073-20241201-20241215-0000011,1,YWH,10:35:00,10:35:00
YB2073-20241221-20250213-0000011,0,CXH,10:00:00,10:00:00
YB2073-20241221-20250213-0000011,1,YWH,10:35:00,10:35:00
YB2073-20250214-20250228-1111011,0,CXH,10:00:00,10:00:00
YB2073-20250214-20250228-1111011,1,YWH,10:35:00,10:35:00
YB2075-20241014-20241027-1111100,0,CXH,10:30:00,10:30:00
YB2075-20241014-20241027-1111100,1,YWH,11:05:00,11:05:00
YB2075-20241101-20241102-0000100,0,CXH,10:30:00,10:30:00
YB2075-20241101-20241102-0000100,1,YWH,11:05:00,11:05:00
YB2075-20241201-20241213-1111100,0,CXH,10:15:00,10:15:00
YB2075-20241201-20241213-1111100,1,YWH,10:50:00,10:50:00
YB2075-20241216-20241220-1111100,0,CXH,10:15:00,10:15:00
YB2075-20241216-20241220-1111100,1,YWH,10:50:00,10:50:00
YB2075-20241221-20241231-1101100,0,CXH,10:15:00,10:15:00
YB2075-20241221-20241231-1101100,1,YWH,10:50:00,10:50:00
YB2075-20250101-20250105-0001100,0,CXH,10:15:00,10:15:00
YB2075-20250101-20250105-0001100,1,YWH,10:50:00,10:50:00
YB2075-20250106-20250213-1111100,0,CXH,10:15:00,10:15:00
YB2075-20250106-20250213-1111100,1,YWH,10:50:00,10:50:00
YB2085-20241001-20241013-0000011,0,CXH,10:30:00,10:30:00
YB2085-20241001-20241013-0000011,1,YWH,11:05:00,11:05:00
YB2085-20241014-20241020-0000001,0,CXH,10:30:00,10:30:00
YB2085-20241014-20241020-0000001,1,YWH,11:05:00,11:05:00
YB2085-20241021-20241027-0000011,0,CXH,10:30:00,10:30:00
YB2085-20241021-20241027-0000011,1,YWH,11:05:00,11:05:00
YB2085-20241028-20241031-1111000,0,CXH,10:30:00,10:30:00
YB2085-20241028-20241031-1111000,1,YWH,11:05:00,11:05:00
YB2085-20241101-20241102-0000010,0,CXH,10:30:00,10:30:00
YB2085-20241101-20241102-0000010,1,YWH,11:05:00,11:05:00
YB2085-20241103-20241130-0000100,0,CXH,10:30:00,10:30:00
YB2085-20241103-20241130-0000100,1,YWH,11:05:00,11:05:00
YB2085-20250101-20250105-0010000,0,CXH,10:30:00,10:30:00
YB2085-20250101-20250105-0010000,1,YWH,11:05:00,11:05:00
YB2085-20250214-20250228-0000100,0,CXH,10:30:00,10:30:00
YB2085-20250214-20250228-0000100,1,YWH,11:05:00,11:05:00
YB2091-20241103-20241130-0000001,0,CXH,10:40:00,10:40:00
YB2091-20241103-20241130-0000001,1,YWH,11:15:00,11:15:00
YB2091-20250214-20250228-0000001,0,CXH,10:40:00,10:40:00
YB2091-20250214-20250228-0000001,1,YWH,11:15:00,11:15:00
YB2103-20241103-20241130-1111111,0,CXH,11:15:00,11:15:00
YB2103-20241103-20241130-1111111,1,YWH,11:50:00,11:50:00
YB2103-20241201-20241215-0000011,0,CXH,11:15:00,11:15:00
YB2103-20241201-20241215-0000011,1,YWH,11:50:00,11:50:00
YB2103-20241221-20250213-0000011,0,CXH,11:15:00,11:15:00
YB2103-20241221-20250213-0000011,1,YWH,11:50:00,11:50:00
YB2103-20250214-20250228-1111111,0,CXH,11:15:00,11:15:00
YB2103-20250214-20250228-1111111,1,YWH,11:50:00,11:50:00
YB2109-20241001-20241006-0111111,0,CXH,11:30:00,11:30:00
YB2109-20241001-20241006-0111111,1,YWH,12:05:00,12:05:00
YB2109-20241007-20241027-1111111,0,CXH,11:30:00,11:30:00
YB2109-20241007-20241027-1111111,1,YWH,12:05:00,12:05:00
YB2109-20241028-20241031-1111000,0,CXH,11:30:00,11:30:00
YB2109-20241028-20241031-1111000,1,YWH,12:05:00,12:05:00
YB2109-20241101-20241102-0000110,0,CXH,11:30:00,11:30:00
YB2109-20241101-20241102-0000110,1,YWH,12:05:00,12:05:00
YB2121-20241001-20241006-0111111,0,CXH,12:00:00,12:00:00
YB2121-20241001-20241006-0111111,1,YWH,12:35:00,12:35:00
YB2121-20241007-20241027-1111111,0,CXH,12:00:00,12:00:00
YB2121-20241007-20241027-1111111,1,YWH,12:35:00,12:35:00
YB2121-20241028-20241031-1111000,0,CXH,12:00:00,12:00:00
YB2121-20241028-20241031-1111000,1,YWH,12:35:00,12:35:00
YB2121-20241101-20241102-0000100,0,CXH,12:00:00,12:00:00
YB2121-20241101-20241102-0000100,1,YWH,12:35:00,12:35:00
YB2121-20241103-20241130-1111110,0,CXH,12:00:00,12:00:00
YB2121-20241103-20241130-1111110,1,YWH,12:35:00,12:35:00
YB2121-20241201-20241213-1111111,0,CXH,12:00:00,12:00:00
YB2121-20241201-20241213-1111111,1,YWH,12:35:00,12:35:00
YB2121-20241214-20241215-0000011,0,CXH,12:00:00,12:00:00
YB2121-20241214-20241215-0000011,1,YWH,12:35:00,12:35:00
YB2121-20241216-20241220-1111100,0,CXH,12:00:00,12:00:00
YB2121-20241216-20241220-1111100,1,YWH,12:35:00,12:35:00
YB2121-20241221-20241231-1101111,0,CXH,12:00:00,12:00:00
YB2121-20241221-20241231-1101111,1,YWH,12:35:00,12:35:00
YB2121-20250101-20250105-0011111,0,CXH,12:00:00,12:00:00
YB2121-20250101-20250105-0011111,1,YWH,12:35:00,12:35:00
YB2121-20250106-20250213-1111111,0,CXH,12:00:00,12:00:00
YB2121-20250106-20250213-1111111,1,YWH,12:35:00,12:35:00
YB2121-20250214-20250228-1111110,0,CXH,12:00:00,12:00:00
YB2121-20250214-20250228-1111110,1,YWH,12:35:00,12:35:00
YB2123-20241103-20241130-1111000,0,CXH,12:15:00,12:15:00
YB2123-20241103-20241130-1111000,1,YWH,12:50:00,12:50:00
YB2123-20250214-20250228-1111000,0,CXH,12:15:00,12:15:00
YB2123-20250214-20250228-1111000,1,YWH,12:50:00,12:50:00
YB2125-20241001-20241006-0111100,0,CXH,12:30:00,12:30:00
YB2125-20241001-20241006-0111100,1,YWH,13:05:00,13:05:00
YB2125-20241007-20241027-1111100,0,CXH,12:30:00,12:30:00
YB2125-20241007-20241027-1111100,1,YWH,13:05:00,13:05:00
YB2125-20241028-20241031-1111000,0,CXH,12:30:00,12:30:00
YB2125-20241028-20241031-1111000,1,YWH,13:05:00,13:05:00
YB2125-20241101-20241102-0000100,0,CXH,12:30:00,12:30:00
YB2125-20241101-20241102-0000100,1,YWH,13:05:00,13:05:00
YB2125-20241103-20241130-0000101,0,CXH,12:30:00,12:30:00
YB2125-20241103-20241130-0000101,1,YWH,13:05:00,13:05:00
YB2125-20241201-20241213-1111100,0,CXH,12:30:00,12:30:00
YB2125-20241201-20241213-1111100,1,YWH,13:05:00,13:05:00
YB2125-20241216-20241220-1111100,0,CXH,12:30:00,12:30:00
YB2125-20241216-20241220-1111100,1,YWH,13:05:00,13:05:00
YB2125-20250106-20250213-1111100,0,CXH,12:30:00,12:30:00
YB2125-20250106-20250213-1111100,1,YWH,13:05:00,13:05:00
YB2125-20250214-20250228-0000101,0,CXH,12:30:00,12:30:00
YB2125-20250214-20250228-0000101,1,YWH,13:05:00,13:05:00
YB2143-20241001-20241020-0000010,0,CXH,12:50:00,12:50:00
YB2143-20241001-20241020-0000010,1,YWH,13:25:00,13:25:00
YB2143-20241021-20241027-0000010,0,CXH,12:40:00,12:40:00
YB2143-20241021-20241027-0000010,1,YWH,13:15:00,13:15:00
YB2143-20241101-20241102-0000010,0,CXH,12:40:00,12:40:00
YB2143-20241101-20241102-0000010,1,YWH,13:15:00,13:15:00
YB2143-20241103-20241130-0000100,0,CXH,12:40:00,12:40:00
YB2143-20241103-20241130-0000100,1,YWH,13:15:00,13:15:00
YB2143-20250214-20250228-0000100,0,CXH,12:40:00,12:40:00
YB2143-20250214-20250228-0000100,1,YWH,13:15:00,13:15:00
YB2145-20241001-20241027-0000001,0,CXH,13:00:00,13:00:00
YB2145-20241001-20241027-0000001,1,YWH,13:35:00,13:35:00
YB2145-20241103-20241215-0000011,0,CXH,13:00:00,13:00:00
YB2145-20241103-20241215-0000011,1,YWH,13:35:00,13:35:00
YB2145-20241221-20241231-1101100,0,CXH,13:00:00,13:00:00
YB2145-20241221-20241231-1101100,1,YWH,13:35:00,13:35:00
YB2145-20250101-20250105-0001100,0,CXH,13:00:00,13:00:00
YB2145-20250101-20250105-0001100,1,YWH,13:35:00,13:35:00
YB2145-20250106-20250228-0000011,0,CXH,13:00:00,13:00:00
YB2145-20250106-20250228-0000011,1,YWH,13:35:00,13:35:00
YB2157-20241103-20241130-1111000,0,CXH,13:20:00,13:20:00
YB2157-20241103-20241130-1111000,1,YWH,13:55:00,13:55:00
YB2157-20250214-20250228-1111000,0,CXH,13:20:00,13:20:00
YB2157-20250214-20250228-1111000,1,YWH,13:55:00,13:55:00
YB2163-20241001-20241013-0000011,0,CXH,13:50:00,13:50:00
YB2163-20241001-20241013-0000011,1,YWH,14:25:00,14:25:00
YB2163-20241014-20241020-1111111,0,CXH,13:50:00,13:50:00
YB2163-20241014-20241020-1111111,1,YWH,14:25:00,14:25:00
YB2163-20241021-20241027-0000100,0,CXH,13:40:00,13:40:00
YB2163-20241021-20241027-0000100,1,YWH,14:15:00,14:15:00
YB2163-20241021-20241027-1111011,0,CXH,13:50:00,13:50:00
YB2163-20241021-20241027-1111011,1,YWH,14:25:00,14:25:00
YB2163-20241028-20241031-1111000,0,CXH,13:40:00,13:40:00
YB2163-20241028-20241031-1111000,1,YWH,14:15:00,14:15:00
YB2163-20241101-20241102-0000100,0,CXH,13:40:00,13:40:00
YB2163-20241101-20241102-0000100,1,YWH,14:15:00,14:15:00
YB2163-20241101-20241102-0000010,0,CXH,13:50:00,13:50:00
YB2163-20241101-20241102-0000010,1,YWH,14:25:00,14:25:00
YB2169-20241001-20241006-0111100,0,CXH,14:00:00,14:00:00
YB2169-20241001-20241006-0111100,1,YWH,14:35:00,14:35:00
YB2169-20241007-20241013-1111100,0,CXH,14:00:00,14:00:00
YB2169-20241007-20241013-1111100,1,YWH,14:35:00,14:35:00
YB2169-20241021-20241027-0000111,0,CXH,14:00:00,14:00:00
YB2169-20241021-20241027-0000111,1,YWH,14:35:00,14:35:00
YB2169-20241101-20241102-0000110,0,CXH,14:00:00,14:00:00
YB2169-20241101-20241102-0000110,1,YWH,14:35:00,14:35:00
YB2171-20241014-20241020-0000111,0,CXH,14:10:00,14:10:00
YB2171-20241014-20241020-0000111,1,YWH,14:45:00,14:45:00
YB2171-20241028-20241031-1111000,0,CXH,14:30:00,14:30:00
YB2171-20241028-20241031-1111000,1,YWH,15:05:00,15:05:00
YB2173-20241001-20241013-0000111,0,CXH,14:20:00,14:20:00
YB2173-20241001-20241013-0000111,1,YWH,14:55:00,14:55:00
YB2173-20241103-20241213-1111111,0,CXH,14:20:00,14:20:00
YB2173-20241103-20241213-1111111,1,YWH,14:55:00,14:55:00
YB2173-20241214-20241215-0000011,0,CXH,14:20:00,14:20:00
YB2173-20241214-20241215-0000011,1,YWH,14:55:00,14:55:00
YB2173-20241216-20241220-1111100,0,CXH,14:20:00,14:20:00
YB2173-20241216-20241220-1111100,1,YWH,14:55:00,14:55:00
YB2173-20241221-20241231-1101111,0,CXH,14:20:00,14:20:00
YB2173-20241221-20241231-1101111,1,YWH,14:55:00,14:55:00
YB2173-20250101-20250105-0011111,0,CXH,14:20:00,14:20:00
YB2173-20250101-20250105-0011111,1,YWH,14:55:00,14:55:00
YB2173-20250106-20250228-1111111,0,CXH,14:20:00,14:20:00
YB2173-20250106-20250228-1111111,1,YWH,14:55:00,14:55:00
YB2181-20241001-20241006-0111000,0,CXH,14:30:00,14:30:00
YB2181-20241001-20241006-0111000,1,YWH,15:05:00,15:05:00
YB2181-20241001-20241027-0000010,0,CXH,14:40:00,14:40:00
YB2181-20241001-20241027-0000010,1,YWH,15:15:00,15:15:00
YB2181-20241007-20241027-1111000,0,CXH,14:30:00,14:30:00
YB2181-20241007-20241027-1111000,1,YWH,15:05:00,15:05:00
YB2181-20241101-20241102-0000010,0,CXH,14:40:00,14:40:00
YB2181-20241101-20241102-0000010,1,YWH,15:15:00,15:15:00
YB2181-20241103-20241213-1111111,0,CXH,14:30:00,14:30:00
YB2181-20241103-20241213-1111111,1,YWH,15:05:00,15:05:00
YB2181-20241214-20241215-0000011,0,CXH,14:30:00,14:30:00
YB2181-20241214-20241215-0000011,1,YWH,15:05:00,15:05:00
YB2181-20241216-20241220-1111100,0,CXH,14:30:00,14:30:00
YB2181-20241216-20241220-1111100,1,YWH,15:05:00,15:05:00
YB2181-20241221-20241231-1101110,0,CXH,14:30:00,14:30:00
YB2181-20241221-20241231-1101110,1,YWH,15:05:00,15:05:00
YB2181-20250101-20250105-0001110,0,CXH,14:30:00,14:30:00
YB2181-20250101-20250105-0001110,1,YWH,15:05:00,15:05:00
YB2181-20250106-20250228-1111111,0,CXH,14:30:00,14:30:00
YB2181-20250106-20250228-1111111,1,YWH,15:05:00,15:05:00
YB2187-20241028-20241031-1111000,0,CXH,14:50:00,14:50:00
YB2187-20241028-20241031-1111000,1,YWH,15:25:00,15:25:00
YB2193-20241001-20241013-0000100,0,CXH,15:00:00,15:00:00
YB2193-20241001-20241013-0000100,1,YWH,15:35:00,15:35:00
YB2193-20241014-20241027-1111100,0,CXH,15:00:00,15:00:00
YB2193-20241014-20241027-1111100,1,YWH,15:35:00,15:35:00
YB2193-20241028-20241031-1111000,0,CXH,15:00:00,15:00:00
YB2193-20241028-20241031-1111000,1,YWH,15:35:00,15:35:00
YB2193-20241101-20241102-0000100,0,CXH,15:00:00,15:00:00
YB2193-20241101-20241102-0000100,1,YWH,15:35:00,15:35:00
YB2193-20241103-20241213-1111111,0,CXH,15:00:00,15:00:00
YB2193-20241103-20241213-1111111,1,YWH,15:35:00,15:35:00
YB2193-20241214-20241215-0000011,0,CXH,15:00:00,15:00:00
YB2193-20241214-20241215-0000011,1,YWH,15:35:00,15:35:00
YB2193-20241216-20241220-1111100,0,CXH,15:00:00,15:00:00
YB2193-20241216-20241220-1111100,1,YWH,15:35:00,15:35:00
YB2193-20250106-20250228-1111111,0,CXH,15:00:00,15:00:00
YB2193-20250106-20250228-1111111,1,YWH,15:35:00,15:35:00
YB2199-20241001-20241006-0111111,0,CXH,15:15:00,15:15:00
YB2199-20241001-20241006-0111111,1,YWH,15:50:00,15:50:00
YB2199-20241007-20241020-1111111,0,CXH,15:15:00,15:15:00
YB2199-20241007-20241020-1111111,1,YWH,15:50:00,15:50:00
YB2199-20241021-20241027-1111111,0,CXH,15:10:00,15:10:00
YB2199-20241021-20241027-1111111,1,YWH,15:45:00,15:45:00
YB2199-20241101-20241102-0000110,0,CXH,15:10:00,15:10:00
YB2199-20241101-20241102-0000110,1,YWH,15:45:00,15:45:00
YB2205-20241103-20241213-1111111,0,CXH,15:30:00,15:30:00
YB2205-20241103-20241213-1111111,1,YWH,16:05:00,16:05:00
YB2205-20241214-20241215-0000011,0,CXH,15:30:00,15:30:00
YB2205-20241214-20241215-0000011,1,YWH,16:05:00,16:05:00
YB2205-20241216-20241220-1111100,0,CXH,15:30:00,15:30:00
YB2205-20241216-20241220-1111100,1,YWH,16:05:00,16:05:00
YB2205-20241221-20241231-1101111,0,CXH,15:30:00,15:30:00
YB2205-20241221-20241231-1101111,1,YWH,16:05:00,16:05:00
YB2205-20250101-20250105-0011111,0,CXH,15:30:00,15:30:00
YB2205-20250101-20250105-0011111,1,YWH,16:05:00,16:05:00
YB2205-20250106-20250228-1111111,0,CXH,15:30:00,15:30:00
YB2205-20250106-20250228-1111111,1,YWH,16:05:00,16:05:00
YB2211-20241001-20241027-0000001,0,CXH,15:45:00,15:45:00
YB2211-20241001-20241027-0000001,1,YWH,16:20:00,16:20:00
YB2217-20241028-20241031-1111000,0,CXH,16:00:00,16:00:00
YB2217-20241028-20241031-1111000,1,YWH,16:35:00,16:35:00
YB2221-20241021-20241027-1111111,0,CXH,16:10:00,16:10:00
YB2221-20241021-20241027-1111111,1,YWH,16:45:00,16:45:00
YB2221-20241101-20241102-0000110,0,CXH,16:10:00,16:10:00
YB2221-20241101-20241102-0000110,1,YWH,16:45:00,16:45:00
YB2225-20241014-20241020-1111111,0,CXH,16:20:00,16:20:00
YB2225-20241014-20241020-1111111,1,YWH,16:55:00,16:55:00
YB2229-20241001-20241006-0111111,0,CXH,16:30:00,16:30:00
YB2229-20241001-20241006-0111111,1,YWH,17:05:00,17:05:00
YB2229-20241007-20241013-1111111,0,CXH,16:30:00,16:30:00
YB2229-20241007-20241013-1111111,1,YWH,17:05:00,17:05:00
YB2237-20241028-20241031-1111000,0,CXH,16:50:00,16:50:00
YB2237-20241028-20241031-1111000,1,YWH,17:25:00,17:25:00
YB2241-20241001-20241006-0111111,0,CXH,17:00:00,17:00:00
YB2241-20241001-20241006-0111111,1,YWH,17:35:00,17:35:00
YB2241-20241007-20241027-1111111,0,CXH,17:00:00,17:00:00
YB2241-20241007-20241027-1111111,1,YWH,17:35:00,17:35:00
YB2241-20241028-20241031-1111000,0,CXH,17:00:00,17:00:00
YB2241-20241028-20241031-1111000,1,YWH,17:35:00,17:35:00
YB2241-20241101-20241102-0000110,0,CXH,17:00:00,17:00:00
YB2241-20241101-20241102-0000110,1,YWH,17:35:00,17:35:00
YB2245-20241021-20241027-0000111,0,CXH,17:10:00,17:10:00
YB2245-20241021-20241027-0000111,1,YWH,17:45:00,17:45:00
YB2245-20241101-20241102-0000110,0,CXH,17:10:00,17:10:00
YB2245-20241101-20241102-0000110,1,YWH,17:45:00,17:45:00
YB2247-20241001-20241006-0111111,0,CXH,17:15:00,17:15:00
YB2247-20241001-20241006-0111111,1,YWH,17:50:00,17:50:00
YB2247-20241007-20241020-1111111,0,CXH,17:15:00,17:15:00
YB2247-20241007-20241020-1111111,1,YWH,17:50:00,17:50:00
YB2247-20241021-20241027-1111000,0,CXH,17:10:00,17:10:00
YB2247-20241021-20241027-1111000,1,YWH,17:45:00,17:45:00
YB2014-20241001-20241006-0111000,0,YWH,07:30:00,07:30:00
YB2014-20241001-20241006-0111000,1,CXH,08:05:00,08:05:00
YB2014-20241007-20241020-1111000,0,YWH,07:30:00,07:30:00
YB2014-20241007-20241020-1111000,1,CXH,08:05:00,08:05:00
YB2020-20241001-20241020-0000100,0,YWH,07:45:00,07:45:00
YB2020-20241001-20241020-0000100,1,CXH,08:20:00,08:20:00
YB2020-20241021-20241027-1111100,0,YWH,07:45:00,07:45:00
YB2020-20241021-20241027-1111100,1,CXH,08:20:00,08:20:00
YB2020-20241028-20241031-1111000,0,YWH,07:45:00,07:45:00
YB2020-20241028-20241031-1111000,1,CXH,08:20:00,08:20:00
YB2020-20241101-20241102-0000100,0,YWH,07:45:00,07:45:00
YB2020-20241101-20241102-0000100,1,CXH,08:20:00,08:20:00
YB2020-20241103-20241213-1111100,0,YWH,07:45:00,07:45:00
YB2020-20241103-20241213-1111100,1,CXH,08:20:00,08:20:00
YB2020-20250120-20250228-1111100,0,YWH,07:45:00,07:45:00
YB2020-20250120-20250228-1111100,1,CXH,08:20:00,08:20:00
YB2024-20241001-20241006-0111000,0,YWH,07:50:00,07:50:00
YB2024-20241001-20241006-0111000,1,CXH,08:25:00,08:25:00
YB2024-20241007-20241020-1111000,0,YWH,07:50:00,07:50:00
YB2024-20241007-20241020-1111000,1,CXH,08:25:00,08:25:00
YB2024-20241021-20241031-1111000,0,YWH,07:55:00,07:55:00
YB2024-20241021-20241031-1111000,1,CXH,08:30:00,08:30:00
YB2024-20241216-20241220-1111100,0,YWH,07:55:00,07:55:00
YB2024-20241216-20241220-1111100,1,CXH,08:30:00,08:30:00
YB2024-20241221-20241231-1101100,0,YWH,07:55:00,07:55:00
YB2024-20241221-20241231-1101100,1,CXH,08:30:00,08:30:00
YB2024-20250101-20250105-0001100,0,YWH,07:55:00,07:55:00
YB2024-20250101-20250105-0001100,1,CXH,08:30:00,08:30:00
YB2024-20250106-20250119-1111100,0,YWH,07:55:00,07:55:00
YB2024-20250106-20250119-1111100,1,CXH,08:30:00,08:30:00
YB2026-20241001-20241027-0000100,0,YWH,08:00:00,08:00:00
YB2026-20241001-20241027-0000100,1,CXH,08:35:00,08:35:00
YB2026-20241101-20241102-0000100,0,YWH,08:00:00,08:00:00
YB2026-20241101-20241102-0000100,1,CXH,08:35:00,08:35:00
YB2028-20241103-20241213-1111100,0,YWH,08:15:00,08:15:00
YB2028-20241103-20241213-1111100,1,CXH,08:50:00,08:50:00
YB2028-20241201-20241215-0000011,0,YWH,08:30:00,08:30:00
YB2028-20241201-20241215-0000011,1,CXH,09:05:00,09:05:00
