trip_id,route_id,service_id,direction_id,trip_headsign,trip_short_name
YB2181-20240916-20240930-0000111,CXH-YWH,20240916-20240930-0000111,0,Victoria Harbour,2181
YB2187-20240916-20240930-0011111,CXH-YWH,20240916-20240930-0011111,0,Victoria Harbour,2187
YB2193-20240429-20240915-0011111,CXH-YWH,20240429-20240915-0011111,0,Victoria Harbour,2193
YB2199-20240429-20240930-1111000,CXH-YWH,20240429-20240930-1111000,0,Victoria Harbour,2199
YB2211-20240916-20240930-1100000,CXH-YWH,20240916-20240930-1100000,0,Victoria Harbour,2211
YB2211-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,0,Victoria Harbour,2211
YB2217-20240916-20240930-0011111,CXH-YWH,20240916-20240930-0011111,0,Victoria Harbour,2217
YB2217-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,0,Victoria Harbour,2217
YB2219-20240429-20240930-0000111,CXH-YWH,20240429-20240930-0000111,0,Victoria Harbour,2219
YB2219-20240612-20240902-0001111,CXH-YWH,20240612-20240902-0001111,0,Victoria Harbour,2219
YB2227-20240916-20240930-0000011,CXH-YWH,20240916-20240930-0000011,0,Victoria Harbour,2227
YB2229-20240916-20240930-1111111,CXH-YWH,20240916-20240930-1111111,0,Victoria Harbour,2229
YB2233-20240916-20240930-0001100,CXH-YWH,20240916-20240930-0001100,0,Victoria Harbour,2233
YB2235-20240916-20240930-1111111,CXH-YWH,20240916-20240930-1111111,0,Victoria Harbour,2235
YB2237-20240916-20240930-1111111,CXH-YWH,20240916-20240930-1111111,0,Victoria Harbour,2237
YB2239-20240916-20240930-1110011,CXH-YWH,20240916-20240930-1110011,0,Victoria Harbour,2239
YB2241-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2241
YB2245-20240429-20240531-0000100,CXH-YWH,20240429-20240531-0000100,0,Victoria Harbour,2245
YB2245-20240601-20240902-0000111,CXH-YWH,20240601-20240902-0000111,0,Victoria Harbour,2245
YB2247-20240916-20240930-1111000,CXH-YWH,20240916-20240930-1111000,0,Victoria Harbour,2247
YB2247-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,0,Victoria Harbour,2247
YB2249-20240429-20240915-0000011,CXH-YWH,20240429-20240915-0000011,0,Victoria Harbour,2249
YB2253-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,0,Victoria Harbour,2253
YB2257-20240628-20240915-1110000,CXH-YWH,20240628-20240915-1110000,0,Victoria Harbour,2257
YB2259-20240916-20240930-1100000,CXH-YWH,20240916-20240930-1100000,0,Victoria Harbour,2259
YB2259-20240429-20240627-1110000,CXH-YWH,20240429-20240627-1110000,0,Victoria Harbour,2259
YB2259-20240628-20240915-1111111,CXH-YWH,20240628-20240915-1111111,0,Victoria Harbour,2259
YB2261-20240429-20240531-0000101,CXH-YWH,20240429-20240531-0000101,0,Victoria Harbour,2261
YB2261-20240916-20240930-0001010,CXH-YWH,20240916-20240930-0001010,0,Victoria Harbour,2261
YB2265-20240916-20240930-0011111,CXH-YWH,20240916-20240930-0011111,0,Victoria Harbour,2265
YB2265-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,0,Victoria Harbour,2265
YB2267-20240916-20240930-0000111,CXH-YWH,20240916-20240930-0000111,0,Victoria Harbour,2267
YB2267-20240429-20240915-0001111,CXH-YWH,20240429-20240915-0001111,0,Victoria Harbour,2267
YB2269-20240429-20240915-0001010,CXH-YWH,20240429-20240915-0001010,0,Victoria Harbour,2269
YB2271-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,0,Victoria Harbour,2271
YB2103-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2103
YB2205-20240628-20240915-0000111,CXH-YWH,20240628-20240915-0000111,0,Victoria Harbour,2205
YB2014-20240429-20240930-1111100,CXH-YWH,20240429-20240930-1111100,1,Vancouver Harbour,2014
YB2020-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,1,Vancouver Harbour,2020
YB2026-20240429-20240930-0000011,CXH-YWH,20240429-20240930-0000011,1,Vancouver Harbour,2026
YB2036-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,1,Vancouver Harbour,2036
YB2038-20240601-20240930-1111111,CXH-YWH,20240601-20240930-1111111,1,Vancouver Harbour,2038
YB2044-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,1,Vancouver Harbour,2044
YB2048-20240429-20240627-0000111,CXH-YWH,20240429-20240627-0000111,1,Vancouver Harbour,2048
YB2048-20240628-20240930-1111111,CXH-YWH,20240628-20240930-1111111,1,Vancouver Harbour,2048
YB2054-20240429-20240930-0000011,CXH-YWH,20240429-20240930-0000011,1,Vancouver Harbour,2054
YB2056-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,1,Vancouver Harbour,2056
YB2058-20240429-20240930-1111100,CXH-YWH,20240429-20240930-1111100,1,Vancouver Harbour,2058
YB2060-20240628-20240930-0000111,CXH-YWH,20240628-20240930-0000111,1,Vancouver Harbour,2060
YB2062-20240429-20240930-0001000,CXH-YWH,20240429-20240930-0001000,1,Vancouver Harbour,2062
YB2064-20240429-20240531-0000100,CXH-YWH,20240429-20240531-0000100,1,Vancouver Harbour,2064
YB2064-20240601-20240902-0001111,CXH-YWH,20240601-20240902-0001111,1,Vancouver Harbour,2064
YB2068-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,1,Vancouver Harbour,2068
YB2074-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,1,Vancouver Harbour,2074
YB2080-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,1,Vancouver Harbour,2080
YB2086-20240429-20240930-0000011,CXH-YWH,20240429-20240930-0000011,1,Vancouver Harbour,2086
YB2098-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,1,Vancouver Harbour,2098
YB2110-20240429-20240627-0000111,CXH-YWH,20240429-20240627-0000111,1,Vancouver Harbour,2110
YB2110-20240628-20240930-1111111,CXH-YWH,20240628-20240930-1111111,1,Vancouver Harbour,2110
YB2122-20240429-20240930-0001000,CXH-YWH,20240429-20240930-0001000,1,Vancouver Harbour,2122
YB2146-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,1,Vancouver Harbour,2146
YB2170-20240601-20240902-0000011,CXH-YWH,20240601-20240902-0000011,1,Vancouver Harbour,2170
YB2182-20240429-20240930-0000111,CXH-YWH,20240429-20240930-0000111,1,Vancouver Harbour,2182
YB2194-20240429-20240915-0001000,CXH-YWH,20240429-20240915-0001000,1,Vancouver Harbour,2194
YB2200-20240429-20240627-0000111,CXH-YWH,20240429-20240627-0000111,1,Vancouver Harbour,2200
YB2200-20240628-20240930-1111111,CXH-YWH,20240628-20240930-1111111,1,Vancouver Harbour,2200
YB2206-20240916-20240930-1111111,CXH-YWH,20240916-20240930-1111111,1,Vancouver Harbour,2206
YB2212-20240916-20240930-1111111,CXH-YWH,20240916-20240930-1111111,1,Vancouver Harbour,2212
YB2218-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,1,Vancouver Harbour,2218
YB2224-20240916-20240930-1111000,CXH-YWH,20240916-20240930-1111000,1,Vancouver Harbour,2224
YB2224-20240429-20240915-1111011,CXH-YWH,20240429-20240915-1111011,1,Vancouver Harbour,2224
YB2230-20240628-20240915-0000111,CXH-YWH,20240628-20240915-0000111,1,Vancouver Harbour,2230
YB2236-20240916-20240930-1100000,CXH-YWH,20240916-20240930-1100000,1,Vancouver Harbour,2236
YB2236-20240429-20240915-1111100,CXH-YWH,20240429-20240915-1111100,1,Vancouver Harbour,2236
YB2238-20240429-20240531-0000101,CXH-YWH,20240429-20240531-0000101,1,Vancouver Harbour,2238
YB2238-20240916-20240930-0001010,CXH-YWH,20240916-20240930-0001010,1,Vancouver Harbour,2238
YB2242-20240916-20240930-0011111,CXH-YWH,20240916-20240930-0011111,1,Vancouver Harbour,2242
YB2242-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,1,Vancouver Harbour,2242
YB2244-20240916-20240930-0000111,CXH-YWH,20240916-20240930-0000111,1,Vancouver Harbour,2244
YB2244-20240429-20240915-0001101,CXH-YWH,20240429-20240915-0001101,1,Vancouver Harbour,2244
YB2246-20240429-20240915-1111011,CXH-YWH,20240429-20240915-1111011,1,Vancouver Harbour,2246
YB2254-20240916-20240930-0001111,CXH-YWH,20240916-20240930-0001111,1,Vancouver Harbour,2254
YB2256-20240916-20240930-0000111,CXH-YWH,20240916-20240930-0000111,1,Vancouver Harbour,2256
YB2258-20240916-20240930-1111111,CXH-YWH,20240916-20240930-1111111,1,Vancouver Harbour,2258
YB2260-20240429-20240915-0001111,CXH-YWH,20240429-20240915-0001111,1,Vancouver Harbour,2260
YB2260-20240916-20240930-1111111,CXH-YWH,20240916-20240930-1111111,1,Vancouver Harbour,2260
YB2262-20240916-20240930-1111111,CXH-YWH,20240916-20240930-1111111,1,Vancouver Harbour,2262
YB2264-20240429-20240915-1110000,CXH-YWH,20240429-20240915-1110000,1,Vancouver Harbour,2264
YB2264-20240916-20240930-1111111,CXH-YWH,20240916-20240930-1111111,1,Vancouver Harbour,2264
YB2266-20240429-20240915-0001111,CXH-YWH,20240429-20240915-0001111,1,Vancouver Harbour,2266
YB2266-20240916-20240930-1111111,CXH-YWH,20240916-20240930-1111111,1,Vancouver Harbour,2266
YB2268-20240916-20240930-0000011,CXH-YWH,20240916-20240930-0000011,1,Vancouver Harbour,2268
YB2270-20240429-20240531-0000100,CXH-YWH,20240429-20240531-0000100,1,Vancouver Harbour,2270
YB2270-20240601-20240902-0000111,CXH-YWH,20240601-20240902-0000111,1,Vancouver Harbour,2270
YB2272-20240429-20240915-0000111,CXH-YWH,20240429-20240915-0000111,1,Vancouver Harbour,2272
YB2274-20240429-20240915-0000011,CXH-YWH,20240429-20240915-0000011,1,Vancouver Harbour,2274
YB2278-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,1,Vancouver Harbour,2278
YB2282-20240628-20240915-1110000,CXH-YWH,20240628-20240915-1110000,1,Vancouver Harbour,2282
YB2284-20240628-20240915-0001111,CXH-YWH,20240628-20240915-0001111,1,Vancouver Harbour,2284
YB2284-20240429-20240531-1110000,CXH-YWH,20240429-20240531-1110000,1,Vancouver Harbour,2284
YB2284-20240429-20240531-0000101,CXH-YWH,20240429-20240531-0000101,1,Vancouver Harbour,2284
YB2284-20240429-20240531-0001010,CXH-YWH,20240429-20240531-0001010,1,Vancouver Harbour,2284
YB2290-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,1,Vancouver Harbour,2290
YB2294-20240429-20240915-0001000,CXH-YWH,20240429-20240915-0001000,1,Vancouver Harbour,2294
YB2296-20240429-20240915-1111111,CXH-YWH,20240429-20240915-1111111,1,Vancouver Harbour,2296
YB2204-20240916-20240930-0000011,CXH-YWH,20240916-20240930-0000011,1,Vancouver Harbour,2204
YB2013-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2013
YB2019-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2019
YB2031-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2031
YB2037-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2037
YB2043-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2043
YB2061-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2061
YB2085-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2085
YB2109-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2109
YB2157-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2157
YB2217-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2217
YB2229-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2229
YB2235-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2235
YB2241-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2241
YB2259-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2259
YB2265-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2265
YB2223-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2223
YB2025-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2025
YB2133-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,0,Victoria Harbour,2133
YB2014-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2014
YB2020-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2020
YB2038-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2038
YB2044-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2044
YB2056-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2056
YB2086-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2086
YB2110-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2110
YB2182-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2182
YB2212-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2212
YB2212-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2212
YB2236-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2236
YB2242-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2242
YB2254-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2254
YB2260-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2260
YB2266-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2266
YB2248-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2248
YB2050-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2050
YB2134-20240401-20240428-1111111,CXH-YWH,20240401-20240428-1111111,1,Vancouver Harbour,2134
YB1105-20240429-20240930-1111111,CXH-ZNA,20240429-20240930-1111111,0,Nanaimo Harbour,1105
YB1113-20240429-20240930-1111111,CXH-ZNA,20240429-20240930-1111111,0,Nanaimo Harbour,1113
YB1121-20240429-20240531-0001111,CXH-ZNA,20240429-20240531-0001111,0,Nanaimo Harbour,1121
YB1121-20240601-20240930-1111111,CXH-ZNA,20240601-20240930-1111111,0,Nanaimo Harbour,1121
YB1127-20240429-20240930-0000111,CXH-ZNA,20240429-20240930-0000111,0,Nanaimo Harbour,1127
YB1127-20240601-20240627-1111111,CXH-ZNA,20240601-20240627-1111111,0,Nanaimo Harbour,1127
YB1140-20240628-20240902-0000011,CXH-ZNA,20240628-20240902-0000011,0,Nanaimo Harbour,1140
YB1147-20240601-20240627-0000111,CXH-ZNA,20240601-20240627-0000111,0,Nanaimo Harbour,1147
YB1155-20240916-20240930-1111111,CXH-ZNA,20240916-20240930-1111111,0,Nanaimo Harbour,1155
YB1173-20240429-20240531-0001111,CXH-ZNA,20240429-20240531-0001111,0,Nanaimo Harbour,1173
YB1173-20240601-20240915-1111111,CXH-ZNA,20240601-20240915-1111111,0,Nanaimo Harbour,1173
YB1175-20240916-20240930-1111111,CXH-ZNA,20240916-20240930-1111111,0,Nanaimo Harbour,1175
YB1177-20240429-20240915-1111111,CXH-ZNA,20240429-20240915-1111111,0,Nanaimo Harbour,1177
YB1179-20240916-20240930-1111111,CXH-ZNA,20240916-20240930-1111111,0,Nanaimo Harbour,1179
YB1185-20240429-20240915-1111111,CXH-ZNA,20240429-20240915-1111111,0,Nanaimo Harbour,1185
YB1187-20240916-20240930-1011111,CXH-ZNA,20240916-20240930-1011111,0,Nanaimo Harbour,1187
YB1189-20240429-20240915-1011111,CXH-ZNA,20240429-20240915-1011111,0,Nanaimo Harbour,1189
YB1141-20240628-20240902-1111100,CXH-ZNA,20240628-20240902-1111100,0,Nanaimo Harbour,1141
YB1149-20240628-20240902-0000111,CXH-ZNA,20240628-20240902-0000111,0,Nanaimo Harbour,1149
YB1178-20240628-20240902-1111111,CXH-ZNA,20240628-20240902-1111111,1,Vancouver Harbour,1178
YB1190-20240628-20240902-1111111,CXH-ZNA,20240628-20240902-1111111,1,Vancouver Harbour,1190
YB1146-20240628-20240902-1111100,CXH-ZNA,20240628-20240902-1111100,1,Vancouver Harbour,1146
YB1154-20240628-20240902-0000111,CXH-ZNA,20240628-20240902-0000111,1,Vancouver Harbour,1154
YB1116-20240628-20240902-0000011,CXH-ZNA,20240628-20240902-0000011,1,Vancouver Harbour,1116
YB1147-20240401-20240428-1111111,CXH-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,1147
YB1119-20240401-20240428-1111111,CXH-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,1119
YB1131-20240401-20240428-1111111,CXH-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,1131
YB1143-20240401-20240428-1111111,CXH-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,1143
YB1151-20240401-20240428-1111101,CXH-ZNA,20240401-20240428-1111101,0,Nanaimo Harbour,1151
YB1115-20240401-20240428-1111111,CXH-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,1115
YB1123-20240401-20240428-1111111,CXH-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,1123
YB1135-20240401-20240428-1111111,CXH-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,1135
YB1615-20240429-20240930-1111111,CXH-LKE,20240429-20240930-1111111,0,Seattle Lake Union,1615
YB1616-20240429-20240930-1111111,CXH-LKE,20240429-20240930-1111111,1,Vancouver Harbour,1616
YB1501-20240401-20240428-1111111,CXH-WPL,20240401-20240428-1111111,0,Powell River (Sunshine Coast),1501
YB1507-20240401-20240428-1111111,CXH-WPL,20240401-20240428-1111111,0,Powell River (Sunshine Coast),1507
YB1502-20240401-20240428-1111111,CXH-WPL,20240401-20240428-1111111,1,Vancouver Harbour,1502
YB1508-20240401-20240428-1111111,CXH-WPL,20240401-20240428-1111111,1,Vancouver Harbour,1508
YB1501-20240429-20240930-1111111,CXH-WPL,20240429-20240930-1111111,0,Powell River (Sunshine Coast),1501
YB1507-20240429-20240930-1111111,CXH-WPL,20240429-20240930-1111111,0,Powell River (Sunshine Coast),1507
YB1510-20240628-20240902-1111111,CXH-WPL,20240628-20240902-1111111,0,Powell River (Sunshine Coast),1510
YB1570-20240628-20240902-1111111,CXH-WPL,20240628-20240902-1111111,0,Powell River (Sunshine Coast),1570
YB1502-20240429-20240930-1111111,CXH-WPL,20240429-20240930-1111111,1,Vancouver Harbour,1502
YB1508-20240429-20240930-1111111,CXH-WPL,20240429-20240930-1111111,1,Vancouver Harbour,1508
YB415-20240401-20240428-0000011,CXH-YGG,20240401-20240428-0000011,0,Salt Spring (Ganges Harbour),415
YB415-20240401-20240428-1111100,CXH-YGG,20240401-20240428-1111100,0,Salt Spring (Ganges Harbour),415
YB411-20240401-20240428-0000011,CXH-YGG,20240401-20240428-0000011,0,Salt Spring (Ganges Harbour),411
YB411-20240401-20240428-1111100,CXH-YGG,20240401-20240428-1111100,0,Salt Spring (Ganges Harbour),411
YB417-20240401-20240428-0101100,CXH-YGG,20240401-20240428-0101100,0,Salt Spring (Ganges Harbour),417
YB413-20240401-20240428-0000011,CXH-YGG,20240401-20240428-0000011,0,Salt Spring (Ganges Harbour),413
YB412-20240401-20240428-0000011,CXH-YGG,20240401-20240428-0000011,1,Vancouver Harbour,412
YB412-20240401-20240428-1111100,CXH-YGG,20240401-20240428-1111100,1,Vancouver Harbour,412
YB416-20240401-20240428-1111100,CXH-YGG,20240401-20240428-1111100,1,Vancouver Harbour,416
YB416-20240401-20240428-0000011,CXH-YGG,20240401-20240428-0000011,1,Vancouver Harbour,416
YB410-20240401-20240428-0101100,CXH-YGG,20240401-20240428-0101100,1,Vancouver Harbour,410
YB414-20240401-20240428-0000011,CXH-YGG,20240401-20240428-0000011,1,Vancouver Harbour,414
YB403-20240612-20240627-0000011,CXH-YGG,20240612-20240627-0000011,0,Salt Spring (Ganges Harbour),403
YB403-20240916-20240930-0000100,CXH-YGG,20240916-20240930-0000100,0,Salt Spring (Ganges Harbour),403
YB403-20240903-20240915-0010000,CXH-YGG,20240903-20240915-0010000,0,Salt Spring (Ganges Harbour),403
YB403-20240601-20240611-1111101,CXH-YGG,20240601-20240611-1111101,0,Salt Spring (Ganges Harbour),403
YB403-20240429-20240902-1111111,CXH-YGG,20240429-20240902-1111111,0,Salt Spring (Ganges Harbour),403
YB403-20240429-20240531-0000010,CXH-YGG,20240429-20240531-0000010,0,Salt Spring (Ganges Harbour),403
YB403-20240429-20240531-0001110,CXH-YGG,20240429-20240531-0001110,0,Salt Spring (Ganges Harbour),403
YB403-20240601-20240611-0111000,CXH-YGG,20240601-20240611-0111000,0,Salt Spring (Ganges Harbour),403
YB403-20240601-20240611-0111000,CXH-YGG,20240601-20240611-0111000,0,Salt Spring (Ganges Harbour),403
YB403-20240429-20240531-1111100,CXH-YGG,20240429-20240531-1111100,0,Salt Spring (Ganges Harbour),403
YB415-20240601-20240611-0000010,CXH-YGG,20240601-20240611-0000010,0,Salt Spring (Ganges Harbour),415
YB415-20240612-20240627-1000000,CXH-YGG,20240612-20240627-1000000,0,Salt Spring (Ganges Harbour),415
YB415-20240429-20240531-0000001,CXH-YGG,20240429-20240531-0000001,0,Salt Spring (Ganges Harbour),415
YB415-20240612-20240627-0000010,CXH-YGG,20240612-20240627-0000010,0,Salt Spring (Ganges Harbour),415
YB415-20240601-20240902-0000011,CXH-YGG,20240601-20240902-0000011,0,Salt Spring (Ganges Harbour),415
YB415-20240601-20240611-0000111,CXH-YGG,20240601-20240611-0000111,0,Salt Spring (Ganges Harbour),415
YB415-20240601-20240611-0000100,CXH-YGG,20240601-20240611-0000100,0,Salt Spring (Ganges Harbour),415
YB419-20240612-20240627-0111100,CXH-YGG,20240612-20240627-0111100,0,Salt Spring (Ganges Harbour),419
YB419-20240612-20240627-0000001,CXH-YGG,20240612-20240627-0000001,0,Salt Spring (Ganges Harbour),419
YB419-20240429-20240531-0000001,CXH-YGG,20240429-20240531-0000001,0,Salt Spring (Ganges Harbour),419
YB419-20240916-20240930-0001000,CXH-YGG,20240916-20240930-0001000,0,Salt Spring (Ganges Harbour),419
YB419-20240903-20240915-0110000,CXH-YGG,20240903-20240915-0110000,0,Salt Spring (Ganges Harbour),419
YB419-20240601-20240611-1000000,CXH-YGG,20240601-20240611-1000000,0,Salt Spring (Ganges Harbour),419
YB419-20240612-20240902-1111111,CXH-YGG,20240612-20240902-1111111,0,Salt Spring (Ganges Harbour),419
YB419-20240612-20240627-1111100,CXH-YGG,20240612-20240627-1111100,0,Salt Spring (Ganges Harbour),419
YB435-20240903-20240915-1101111,CXH-YGG,20240903-20240915-1101111,0,Salt Spring (Ganges Harbour),435
YB435-20240903-20240915-0000010,CXH-YGG,20240903-20240915-0000010,0,Salt Spring (Ganges Harbour),435
YB435-20240903-20240915-1001111,CXH-YGG,20240903-20240915-1001111,0,Salt Spring (Ganges Harbour),435
YB435-20240429-20240930-1111111,CXH-YGG,20240429-20240930-1111111,0,Salt Spring (Ganges Harbour),435
YB435-20240903-20240915-1001100,CXH-YGG,20240903-20240915-1001100,0,Salt Spring (Ganges Harbour),435
YB441-20240916-20240930-1111011,CXH-YGG,20240916-20240930-1111011,0,Salt Spring (Ganges Harbour),441
YB441-20240903-20240915-0000001,CXH-YGG,20240903-20240915-0000001,0,Salt Spring (Ganges Harbour),441
YB441-20240916-20240930-0000011,CXH-YGG,20240916-20240930-0000011,0,Salt Spring (Ganges Harbour),441
YB441-20240916-20240930-1110111,CXH-YGG,20240916-20240930-1110111,0,Salt Spring (Ganges Harbour),441
YB441-20240903-20240915-0110000,CXH-YGG,20240903-20240915-0110000,0,Salt Spring (Ganges Harbour),441
YB441-20240601-20240611-1000000,CXH-YGG,20240601-20240611-1000000,0,Salt Spring (Ganges Harbour),441
