trip_id,route_id,service_id,direction_id,trip_headsign,trip_short_name
YB2103-20241221-20250213-0000011,CXH-YWH,20241221-20250213-0000011,0,Victoria Harbour,2103
YB2103-20250214-20250228-1111111,CXH-YWH,20250214-20250228-1111111,0,Victoria Harbour,2103
YB2109-20241001-20241006-0111111,CXH-YWH,20241001-20241006-0111111,0,Victoria Harbour,2109
YB2109-20241007-20241027-1111111,CXH-YWH,20241007-20241027-1111111,0,Victoria Harbour,2109
YB2109-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2109
YB2109-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,0,Victoria Harbour,2109
YB2121-20241001-20241006-0111111,CXH-YWH,20241001-20241006-0111111,0,Victoria Harbour,2121
YB2121-20241007-20241027-1111111,CXH-YWH,20241007-20241027-1111111,0,Victoria Harbour,2121
YB2121-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2121
YB2121-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,0,Victoria Harbour,2121
YB2121-20241103-20241130-1111110,CXH-YWH,20241103-20241130-1111110,0,Victoria Harbour,2121
YB2121-20241201-20241213-1111111,CXH-YWH,20241201-20241213-1111111,0,Victoria Harbour,2121
YB2121-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,0,Victoria Harbour,2121
YB2121-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,0,Victoria Harbour,2121
YB2121-20241221-20241231-1101111,CXH-YWH,20241221-20241231-1101111,0,Victoria Harbour,2121
YB2121-20250101-20250105-0011111,CXH-YWH,20250101-20250105-0011111,0,Victoria Harbour,2121
YB2121-20250106-20250213-1111111,CXH-YWH,20250106-20250213-1111111,0,Victoria Harbour,2121
YB2121-20250214-20250228-1111110,CXH-YWH,20250214-20250228-1111110,0,Victoria Harbour,2121
YB2123-20241103-20241130-1111000,CXH-YWH,20241103-20241130-1111000,0,Victoria Harbour,2123
YB2123-20250214-20250228-1111000,CXH-YWH,20250214-20250228-1111000,0,Victoria Harbour,2123
YB2125-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,0,Victoria Harbour,2125
YB2125-20241007-20241027-1111100,CXH-YWH,20241007-20241027-1111100,0,Victoria Harbour,2125
YB2125-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2125
YB2125-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,0,Victoria Harbour,2125
YB2125-20241103-20241130-0000101,CXH-YWH,20241103-20241130-0000101,0,Victoria Harbour,2125
YB2125-20241201-20241213-1111100,CXH-YWH,20241201-20241213-1111100,0,Victoria Harbour,2125
YB2125-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,0,Victoria Harbour,2125
YB2125-20250106-20250213-1111100,CXH-YWH,20250106-20250213-1111100,0,Victoria Harbour,2125
YB2125-20250214-20250228-0000101,CXH-YWH,20250214-20250228-0000101,0,Victoria Harbour,2125
YB2143-20241001-20241020-0000010,CXH-YWH,20241001-20241020-0000010,0,Victoria Harbour,2143
YB2143-20241021-20241027-0000010,CXH-YWH,20241021-20241027-0000010,0,Victoria Harbour,2143
YB2143-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,0,Victoria Harbour,2143
YB2143-20241103-20241130-0000100,CXH-YWH,20241103-20241130-0000100,0,Victoria Harbour,2143
YB2143-20250214-20250228-0000100,CXH-YWH,20250214-20250228-0000100,0,Victoria Harbour,2143
YB2145-20241001-20241027-0000001,CXH-YWH,20241001-20241027-0000001,0,Victoria Harbour,2145
YB2145-20241103-20241215-0000011,CXH-YWH,20241103-20241215-0000011,0,Victoria Harbour,2145
YB2145-20241221-20241231-1101100,CXH-YWH,20241221-20241231-1101100,0,Victoria Harbour,2145
YB2145-20250101-20250105-0001100,CXH-YWH,20250101-20250105-0001100,0,Victoria Harbour,2145
YB2145-20250106-20250228-0000011,CXH-YWH,20250106-20250228-0000011,0,Victoria Harbour,2145
YB2157-20241103-20241130-1111000,CXH-YWH,20241103-20241130-1111000,0,Victoria Harbour,2157
YB2157-20250214-20250228-1111000,CXH-YWH,20250214-20250228-1111000,0,Victoria Harbour,2157
YB2163-20241001-20241013-0000011,CXH-YWH,20241001-20241013-0000011,0,Victoria Harbour,2163
YB2163-20241014-20241020-1111111,CXH-YWH,20241014-20241020-1111111,0,Victoria Harbour,2163
YB2163-20241021-20241027-0000100,CXH-YWH,20241021-20241027-0000100,0,Victoria Harbour,2163
YB2163-20241021-20241027-1111011,CXH-YWH,20241021-20241027-1111011,0,Victoria Harbour,2163
YB2163-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2163
YB2163-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,0,Victoria Harbour,2163
YB2163-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,0,Victoria Harbour,2163
YB2169-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,0,Victoria Harbour,2169
YB2169-20241007-20241013-1111100,CXH-YWH,20241007-20241013-1111100,0,Victoria Harbour,2169
YB2169-20241021-20241027-0000111,CXH-YWH,20241021-20241027-0000111,0,Victoria Harbour,2169
YB2169-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,0,Victoria Harbour,2169
YB2171-20241014-20241020-0000111,CXH-YWH,20241014-20241020-0000111,0,Victoria Harbour,2171
YB2171-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2171
YB2173-20241001-20241013-0000111,CXH-YWH,20241001-20241013-0000111,0,Victoria Harbour,2173
YB2173-20241103-20241213-1111111,CXH-YWH,20241103-20241213-1111111,0,Victoria Harbour,2173
YB2173-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,0,Victoria Harbour,2173
YB2173-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,0,Victoria Harbour,2173
YB2173-20241221-20241231-1101111,CXH-YWH,20241221-20241231-1101111,0,Victoria Harbour,2173
YB2173-20250101-20250105-0011111,CXH-YWH,20250101-20250105-0011111,0,Victoria Harbour,2173
YB2173-20250106-20250228-1111111,CXH-YWH,20250106-20250228-1111111,0,Victoria Harbour,2173
YB2181-20241001-20241006-0111000,CXH-YWH,20241001-20241006-0111000,0,Victoria Harbour,2181
YB2181-20241001-20241027-0000010,CXH-YWH,20241001-20241027-0000010,0,Victoria Harbour,2181
YB2181-20241007-20241027-1111000,CXH-YWH,20241007-20241027-1111000,0,Victoria Harbour,2181
YB2181-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,0,Victoria Harbour,2181
YB2181-20241103-20241213-1111111,CXH-YWH,20241103-20241213-1111111,0,Victoria Harbour,2181
YB2181-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,0,Victoria Harbour,2181
YB2181-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,0,Victoria Harbour,2181
YB2181-20241221-20241231-1101110,CXH-YWH,20241221-20241231-1101110,0,Victoria Harbour,2181
YB2181-20250101-20250105-0001110,CXH-YWH,20250101-20250105-0001110,0,Victoria Harbour,2181
YB2181-20250106-20250228-1111111,CXH-YWH,20250106-20250228-1111111,0,Victoria Harbour,2181
YB2187-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2187
YB2193-20241001-20241013-0000100,CXH-YWH,20241001-20241013-0000100,0,Victoria Harbour,2193
YB2193-20241014-20241027-1111100,CXH-YWH,20241014-20241027-1111100,0,Victoria Harbour,2193
YB2193-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2193
YB2193-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,0,Victoria Harbour,2193
YB2193-20241103-20241213-1111111,CXH-YWH,20241103-20241213-1111111,0,Victoria Harbour,2193
YB2193-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,0,Victoria Harbour,2193
YB2193-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,0,Victoria Harbour,2193
YB2193-20250106-20250228-1111111,CXH-YWH,20250106-20250228-1111111,0,Victoria Harbour,2193
YB2199-20241001-20241006-0111111,CXH-YWH,20241001-20241006-0111111,0,Victoria Harbour,2199
YB2199-20241007-20241020-1111111,CXH-YWH,20241007-20241020-1111111,0,Victoria Harbour,2199
YB2199-20241021-20241027-1111111,CXH-YWH,20241021-20241027-1111111,0,Victoria Harbour,2199
YB2199-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,0,Victoria Harbour,2199
YB2205-20241103-20241213-1111111,CXH-YWH,20241103-20241213-1111111,0,Victoria Harbour,2205
YB2205-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,0,Victoria Harbour,2205
YB2205-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,0,Victoria Harbour,2205
YB2205-20241221-20241231-1101111,CXH-YWH,20241221-20241231-1101111,0,Victoria Harbour,2205
YB2205-20250101-20250105-0011111,CXH-YWH,20250101-20250105-0011111,0,Victoria Harbour,2205
YB2205-20250106-20250228-1111111,CXH-YWH,20250106-20250228-1111111,0,Victoria Harbour,2205
YB2211-20241001-20241027-0000001,CXH-YWH,20241001-20241027-0000001,0,Victoria Harbour,2211
YB2217-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2217
YB2221-20241021-20241027-1111111,CXH-YWH,20241021-20241027-1111111,0,Victoria Harbour,2221
YB2221-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,0,Victoria Harbour,2221
YB2225-20241014-20241020-1111111,CXH-YWH,20241014-20241020-1111111,0,Victoria Harbour,2225
YB2229-20241001-20241006-0111111,CXH-YWH,20241001-20241006-0111111,0,Victoria Harbour,2229
YB2229-20241007-20241013-1111111,CXH-YWH,20241007-20241013-1111111,0,Victoria Harbour,2229
YB2237-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2237
YB2241-20241001-20241006-0111111,CXH-YWH,20241001-20241006-0111111,0,Victoria Harbour,2241
YB2241-20241007-20241027-1111111,CXH-YWH,20241007-20241027-1111111,0,Victoria Harbour,2241
YB2241-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2241
YB2241-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,0,Victoria Harbour,2241
YB2245-20241021-20241027-0000111,CXH-YWH,20241021-20241027-0000111,0,Victoria Harbour,2245
YB2245-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,0,Victoria Harbour,2245
YB2247-20241001-20241006-0111111,CXH-YWH,20241001-20241006-0111111,0,Victoria Harbour,2247
YB2247-20241007-20241020-1111111,CXH-YWH,20241007-20241020-1111111,0,Victoria Harbour,2247
YB2247-20241021-20241027-1111000,CXH-YWH,20241021-20241027-1111000,0,Victoria Harbour,2247
YB2014-20241001-20241006-0111000,CXH-YWH,20241001-20241006-0111000,1,Vancouver Harbour,2014
YB2014-20241007-20241020-1111000,CXH-YWH,20241007-20241020-1111000,1,Vancouver Harbour,2014
YB2020-20241001-20241020-0000100,CXH-YWH,20241001-20241020-0000100,1,Vancouver Harbour,2020
YB2020-20241021-20241027-1111100,CXH-YWH,20241021-20241027-1111100,1,Vancouver Harbour,2020
YB2020-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2020
YB2020-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,1,Vancouver Harbour,2020
YB2020-20241103-20241213-1111100,CXH-YWH,20241103-20241213-1111100,1,Vancouver Harbour,2020
YB2020-20250120-20250228-1111100,CXH-YWH,20250120-20250228-1111100,1,Vancouver Harbour,2020
YB2024-20241001-20241006-0111000,CXH-YWH,20241001-20241006-0111000,1,Vancouver Harbour,2024
YB2024-20241007-20241020-1111000,CXH-YWH,20241007-20241020-1111000,1,Vancouver Harbour,2024
YB2024-20241021-20241031-1111000,CXH-YWH,20241021-20241031-1111000,1,Vancouver Harbour,2024
YB2024-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,1,Vancouver Harbour,2024
YB2024-20241221-20241231-1101100,CXH-YWH,20241221-20241231-1101100,1,Vancouver Harbour,2024
YB2024-20250101-20250105-0001100,CXH-YWH,20250101-20250105-0001100,1,Vancouver Harbour,2024
YB2024-20250106-20250119-1111100,CXH-YWH,20250106-20250119-1111100,1,Vancouver Harbour,2024
YB2026-20241001-20241027-0000100,CXH-YWH,20241001-20241027-0000100,1,Vancouver Harbour,2026
YB2026-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,1,Vancouver Harbour,2026
YB2028-20241103-20241213-1111100,CXH-YWH,20241103-20241213-1111100,1,Vancouver Harbour,2028
YB2028-20241201-20241215-0000011,CXH-YWH,20241201-20241215-0000011,1,Vancouver Harbour,2028
YB2028-20241216-20241231-1111100,CXH-YWH,20241216-20241231-1111100,1,Vancouver Harbour,2028
YB2028-20241221-20241231-0000011,CXH-YWH,20241221-20241231-0000011,1,Vancouver Harbour,2028
YB2028-20250101-20250105-0001100,CXH-YWH,20250101-20250105-0001100,1,Vancouver Harbour,2028
YB2028-20250106-20250228-1111100,CXH-YWH,20250106-20250228-1111100,1,Vancouver Harbour,2028
YB2028-20250106-20250119-0000011,CXH-YWH,20250106-20250119-0000011,1,Vancouver Harbour,2028
YB2038-20241001-20241027-0000011,CXH-YWH,20241001-20241027-0000011,1,Vancouver Harbour,2038
YB2038-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,1,Vancouver Harbour,2038
YB2038-20241103-20241130-0000011,CXH-YWH,20241103-20241130-0000011,1,Vancouver Harbour,2038
YB2038-20250101-20250105-0000011,CXH-YWH,20250101-20250105-0000011,1,Vancouver Harbour,2038
YB2038-20250120-20250228-0000011,CXH-YWH,20250120-20250228-0000011,1,Vancouver Harbour,2038
YB2044-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,1,Vancouver Harbour,2044
YB2044-20241007-20241027-1111100,CXH-YWH,20241007-20241027-1111100,1,Vancouver Harbour,2044
YB2044-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2044
YB2044-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,1,Vancouver Harbour,2044
YB2044-20241103-20241213-1111100,CXH-YWH,20241103-20241213-1111100,1,Vancouver Harbour,2044
YB2044-20250120-20250228-1111100,CXH-YWH,20250120-20250228-1111100,1,Vancouver Harbour,2044
YB2048-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,1,Vancouver Harbour,2048
YB2048-20241221-20241231-1101100,CXH-YWH,20241221-20241231-1101100,1,Vancouver Harbour,2048
YB2048-20250101-20250105-0001100,CXH-YWH,20250101-20250105-0001100,1,Vancouver Harbour,2048
YB2048-20250106-20250119-1111100,CXH-YWH,20250106-20250119-1111100,1,Vancouver Harbour,2048
YB2050-20241001-20241027-0000011,CXH-YWH,20241001-20241027-0000011,1,Vancouver Harbour,2050
YB2050-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,1,Vancouver Harbour,2050
YB2050-20241103-20241215-0000011,CXH-YWH,20241103-20241215-0000011,1,Vancouver Harbour,2050
YB2050-20241221-20250228-0000011,CXH-YWH,20241221-20250228-0000011,1,Vancouver Harbour,2050
YB2056-20241001-20241006-0111000,CXH-YWH,20241001-20241006-0111000,1,Vancouver Harbour,2056
YB2056-20241007-20241013-1111000,CXH-YWH,20241007-20241013-1111000,1,Vancouver Harbour,2056
YB2056-20241014-20241031-1111000,CXH-YWH,20241014-20241031-1111000,1,Vancouver Harbour,2056
YB2062-20241001-20241027-0000110,CXH-YWH,20241001-20241027-0000110,1,Vancouver Harbour,2062
YB2062-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,1,Vancouver Harbour,2062
YB2068-20241001-20241027-0000001,CXH-YWH,20241001-20241027-0000001,1,Vancouver Harbour,2068
YB2068-20241103-20241213-1111111,CXH-YWH,20241103-20241213-1111111,1,Vancouver Harbour,2068
YB2068-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,1,Vancouver Harbour,2068
YB2068-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,1,Vancouver Harbour,2068
YB2068-20241221-20241231-1101111,CXH-YWH,20241221-20241231-1101111,1,Vancouver Harbour,2068
YB2068-20250101-20250105-0001111,CXH-YWH,20250101-20250105-0001111,1,Vancouver Harbour,2068
YB2068-20250106-20250228-1111111,CXH-YWH,20250106-20250228-1111111,1,Vancouver Harbour,2068
YB2074-20241001-20241006-0111000,CXH-YWH,20241001-20241006-0111000,1,Vancouver Harbour,2074
YB2074-20241007-20241031-1111000,CXH-YWH,20241007-20241031-1111000,1,Vancouver Harbour,2074
YB2080-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,1,Vancouver Harbour,2080
YB2080-20241007-20241027-1111100,CXH-YWH,20241007-20241027-1111100,1,Vancouver Harbour,2080
YB2080-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2080
YB2080-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,1,Vancouver Harbour,2080
YB2080-20241103-20241213-1111100,CXH-YWH,20241103-20241213-1111100,1,Vancouver Harbour,2080
YB2080-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,1,Vancouver Harbour,2080
YB2080-20241221-20241231-1101100,CXH-YWH,20241221-20241231-1101100,1,Vancouver Harbour,2080
YB2080-20250101-20250105-0001100,CXH-YWH,20250101-20250105-0001100,1,Vancouver Harbour,2080
YB2080-20250106-20250228-1111100,CXH-YWH,20250106-20250228-1111100,1,Vancouver Harbour,2080
YB2086-20241001-20241027-0000011,CXH-YWH,20241001-20241027-0000011,1,Vancouver Harbour,2086
YB2086-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,1,Vancouver Harbour,2086
YB2086-20241103-20241215-0000011,CXH-YWH,20241103-20241215-0000011,1,Vancouver Harbour,2086
YB2086-20241221-20241231-0000011,CXH-YWH,20241221-20241231-0000011,1,Vancouver Harbour,2086
YB2086-20250101-20250105-0010011,CXH-YWH,20250101-20250105-0010011,1,Vancouver Harbour,2086
YB2086-20250106-20250228-0000011,CXH-YWH,20250106-20250228-0000011,1,Vancouver Harbour,2086
YB2106-20241103-20241130-1111100,CXH-YWH,20241103-20241130-1111100,1,Vancouver Harbour,2106
YB2106-20250214-20250228-1111100,CXH-YWH,20250214-20250228-1111100,1,Vancouver Harbour,2106
YB2110-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,1,Vancouver Harbour,2110
YB2110-20241001-20241027-0000011,CXH-YWH,20241001-20241027-0000011,1,Vancouver Harbour,2110
YB2110-20241007-20241027-1111100,CXH-YWH,20241007-20241027-1111100,1,Vancouver Harbour,2110
YB2110-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2110
YB2110-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,1,Vancouver Harbour,2110
YB2110-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,1,Vancouver Harbour,2110
YB2110-20241103-20241215-0000011,CXH-YWH,20241103-20241215-0000011,1,Vancouver Harbour,2110
YB2110-20250106-20250228-0000011,CXH-YWH,20250106-20250228-0000011,1,Vancouver Harbour,2110
YB2122-20241014-20241027-1111100,CXH-YWH,20241014-20241027-1111100,1,Vancouver Harbour,2122
YB2122-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2122
YB2122-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,1,Vancouver Harbour,2122
YB2122-20241103-20241130-1111101,CXH-YWH,20241103-20241130-1111101,1,Vancouver Harbour,2122
YB2122-20241201-20241213-1111100,CXH-YWH,20241201-20241213-1111100,1,Vancouver Harbour,2122
YB2122-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,1,Vancouver Harbour,2122
YB2122-20241221-20241231-1101100,CXH-YWH,20241221-20241231-1101100,1,Vancouver Harbour,2122
YB2122-20250101-20250105-0011100,CXH-YWH,20250101-20250105-0011100,1,Vancouver Harbour,2122
YB2122-20250106-20250213-1111100,CXH-YWH,20250106-20250213-1111100,1,Vancouver Harbour,2122
