service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
20240429-20240930-1111000,20240429,20240930,1,1,1,1,0,0,0
20240601-20240611-0000111,20240601,20240611,0,0,0,0,1,1,1
20240429-20240915-1111011,20240429,20240915,1,1,1,1,0,1,1
20240903-20240915-1101111,20240903,20240915,1,1,0,1,1,1,1
20240429-20240930-0000011,20240429,20240930,0,0,0,0,0,1,1
20240601-20240902-0000111,20240601,20240902,0,0,0,0,1,1,1
20240401-20240428-1111101,20240401,20240428,1,1,1,1,1,0,1
20240429-20240531-0001111,20240429,20240531,0,0,0,1,1,1,1
20240429-20240531-0000001,20240429,20240531,0,0,0,0,0,0,1
20240429-20240915-0001101,20240429,20240915,0,0,0,1,1,0,1
20240429-20240531-0000010,20240429,20240531,0,0,0,0,0,1,0
20240916-20240930-1110000,20240916,20240930,1,1,1,0,0,0,0
20240429-20240930-1111111,20240429,20240930,1,1,1,1,1,1,1
20240916-20240930-0001010,20240916,20240930,0,0,0,1,0,1,0
20240429-20240627-1110000,20240429,20240627,1,1,1,0,0,0,0
20240401-20240428-1111111,20240401,20240428,1,1,1,1,1,1,1
20240429-20240915-1011111,20240429,20240915,1,0,1,1,1,1,1
20240429-20240902-1111111,20240429,20240902,1,1,1,1,1,1,1
20240628-20240902-0000000,20240628,20240902,0,0,0,0,0,0,0
20240601-20240627-1111111,20240601,20240627,1,1,1,1,1,1,1
20240601-20240611-0000010,20240601,20240611,0,0,0,0,0,1,0
20240628-20240902-0000011,20240628,20240902,0,0,0,0,0,1,1
20240628-20240902-1111100,20240628,20240902,1,1,1,1,1,0,0
20240612-20240627-0111100,20240612,20240627,0,1,1,1,1,0,0
20240916-20240930-0000100,20240916,20240930,0,0,0,0,1,0,0
20240628-20240902-1111111,20240628,20240902,1,1,1,1,1,1,1
20240903-20240915-0110000,20240903,20240915,0,1,1,0,0,0,0
20240628-20240902-1110000,20240628,20240902,1,1,1,0,0,0,0
20240916-20240930-0000111,20240916,20240930,0,0,0,0,1,1,1
20240601-20240611-1000000,20240601,20240611,1,0,0,0,0,0,0
20240916-20240930-1110111,20240916,20240930,1,1,1,0,1,1,1
20240628-20240915-1110000,20240628,20240915,1,1,1,0,0,0,0
20240429-20240627-0001111,20240429,20240627,0,0,0,1,1,1,1
20240628-20240930-0000111,20240628,20240930,0,0,0,0,1,1,1
20240601-20240902-0000011,20240601,20240902,0,0,0,0,0,1,1
20240429-20240531-1110000,20240429,20240531,1,1,1,0,0,0,0
20240429-20240930-1100000,20240429,20240930,1,1,0,0,0,0,0
20240401-20240428-0000011,20240401,20240428,0,0,0,0,0,1,1
20240429-20240930-1110000,20240429,20240930,1,1,1,0,0,0,0
20240916-20240930-0000011,20240916,20240930,0,0,0,0,0,1,1
20240628-20240902-0100000,20240628,20240902,0,1,0,0,0,0,0
20240601-20240902-0001111,20240601,20240902,0,0,0,1,1,1,1
20240916-20240930-1111000,20240916,20240930,1,1,1,1,0,0,0
20240628-20240915-1111111,20240628,20240915,1,1,1,1,1,1,1
20240401-20240428-1111100,20240401,20240428,1,1,1,1,1,0,0
20240612-20240930-0011111,20240612,20240930,0,0,1,1,1,1,1
20240429-20240915-1111100,20240429,20240915,1,1,1,1,1,0,0
20240429-20240531-0001110,20240429,20240531,0,0,0,1,1,1,0
20240628-20240915-0001111,20240628,20240915,0,0,0,1,1,1,1
20240429-20240531-1111100,20240429,20240531,1,1,1,1,1,0,0
20240614-20240929-0000101,20240614,20240929,0,0,0,0,1,0,1
20240429-20240915-0011111,20240429,20240915,0,0,1,1,1,1,1
20240916-20240930-1111011,20240916,20240930,1,1,1,1,0,1,1
20240601-20240915-1111111,20240601,20240915,1,1,1,1,1,1,1
20240612-20240627-1000000,20240612,20240627,1,0,0,0,0,0,0
20240429-20240627-0000111,20240429,20240627,0,0,0,0,1,1,1
20240429-20240915-0001111,20240429,20240915,0,0,0,1,1,1,1
20240429-20240915-0001000,20240429,20240915,0,0,0,1,0,0,0
20240429-20240531-0000101,20240429,20240531,0,0,0,0,1,0,1
20240628-20240915-0000111,20240628,20240915,0,0,0,0,1,1,1
20240429-20240915-1110000,20240429,20240915,1,1,1,0,0,0,0
20240903-20240915-0000001,20240903,20240915,0,0,0,0,0,0,1
20240916-20240930-1111111,20240916,20240930,1,1,1,1,1,1,1
20240628-20240902-0000100,20240628,20240902,0,0,0,0,1,0,0
20240612-20240627-0000011,20240612,20240627,0,0,0,0,0,1,1
20240429-20240531-0001010,20240429,20240531,0,0,0,1,0,1,0
20240401-20240428-0000010,20240401,20240428,0,0,0,0,0,1,0
20240429-20240915-0001010,20240429,20240915,0,0,0,1,0,1,0
20240628-20240902-0000111,20240628,20240902,0,0,0,0,1,1,1
20240429-20240531-0000111,20240429,20240531,0,0,0,0,1,1,1
20240903-20240915-1001100,20240903,20240915,1,0,0,1,1,0,0
20240916-20240930-0001100,20240916,20240930,0,0,0,1,1,0,0
20240429-20240930-0001000,20240429,20240930,0,0,0,1,0,0,0
20240601-20240611-0111000,20240601,20240611,0,1,1,1,0,0,0
20240628-20240930-1111100,20240628,20240930,1,1,1,1,1,0,0
20240916-20240930-1011111,20240916,20240930,1,0,1,1,1,1,1
